,id,adult_males,subadult_males,adult_females,juveniles,pups,r_mean,g_mean,b_mean,r_std,g_std,b_std,r_max,g_max,b_max,r_min,g_min,b_min,r_kurtosis,g_kurtosis,b_kurtosis,r_skewness,g_skewness,b_skewness
222,222,2,0,0,0,0,71.3098552124,72.7310617761,67.9836245174,67.7373353176,67.2254749128,65.1389062787,253,253,255,0,0,0,-0.77228778219,-0.751415797699,-0.311456842362,0.521168386711,0.457722361871,0.664976438463
223,223,0,0,1,0,0,117.189087838,121.703807915,122.744985521,49.3204547074,46.3444173163,43.6048140502,255,255,255,0,0,0,-0.206804638572,0.383487872521,0.99891860442,0.0585219158202,-0.154083695398,-0.398103792584
224,224,12,1,58,3,68,74.6924517375,74.5679247104,74.7248503861,49.0532744527,49.8220985701,48.8277966738,255,255,255,0,0,0,0.153548810821,-0.0124682719659,0.270920349098,0.152654628573,0.181353643737,0.170077264379
225,225,0,1,22,6,0,68.8550772201,76.5132866795,82.4433252896,45.8789237882,44.1200568683,43.0018899686,253,254,255,0,0,0,4.21968657996,4.86336018549,5.2863611409,2.11797160914,2.20126194368,2.20970303806
226,226,17,8,207,3,144,118.27515444,119.232287645,117.390082046,42.6747068271,41.9355425589,40.9709943436,255,255,255,0,0,0,0.908211782308,1.17946359441,1.3453878173,0.219055573111,0.102831079324,-0.0144021095949
227,227,5,1,52,111,0,128.255337838,131.660535714,134.610168919,46.1158501664,44.2514794869,43.1278389012,255,255,255,0,0,0,2.07439507686,2.60321861115,3.33117800042,-0.1130149414,-0.514062374336,-0.734089869046
228,228,1,9,61,38,0,109.091061776,113.742398649,113.543465251,45.9733993218,41.3833065084,39.742477892,255,255,255,0,0,0,1.22083189784,2.31307750899,3.04713707013,0.626743163602,0.192663975858,0.000529676655553
229,229,1,1,0,1,0,7.78917953668,7.89063706564,7.74789092664,30.2485949242,30.4129866652,29.7313389754,248,249,251,0,0,0,17.2703280032,16.7947078481,16.723533235,4.16952257012,4.11949218498,4.10477817545
230,230,0,0,16,5,0,91.0432915058,99.1763610039,101.148793436,56.6082080319,60.650983363,61.7951243804,255,255,255,0,0,0,-0.440169876145,-0.677510910719,-0.716629109284,-0.633090828498,-0.810614032978,-0.830305847025
231,231,7,4,7,1,1,63.9357142857,65.7185907336,63.7248552124,65.924880239,66.174174776,65.4436368505,255,255,255,0,0,0,-0.987338983081,-1.03014803103,-0.866175081084,0.558128337346,0.504949593269,0.594937339921
232,232,9,2,21,1,16,90.3856467181,92.9025337838,87.3122249035,56.245920938,54.609610414,53.6040772304,255,255,255,0,0,0,-0.672141089859,-0.562008778845,-0.626686598587,-0.0505686863022,-0.272162040943,-0.109714375143
233,233,1,0,0,0,0,65.1968098456,69.6973262548,73.2767084942,55.6166257542,58.8432387592,61.5908786117,255,255,255,0,0,0,-1.10844387688,-1.32323585286,-1.44962327878,-0.024118476017,-0.114075624013,-0.161913012963
234,234,0,2,46,25,0,108.481225869,115.867253861,118.069039575,46.5605984605,41.8500648008,37.6960468333,255,255,255,0,0,0,1.25059633345,1.89531111531,3.2363046,0.626147406974,-0.167769669899,-0.977594004314
235,235,31,3,278,99,135,74.4590588803,72.2659555985,70.3227316602,80.3462958225,80.6857409026,80.9419603818,255,255,255,0,0,0,-1.09820048466,-0.92721502132,-0.741786815346,0.582903272511,0.698712530203,0.804137721192
236,236,3,0,29,44,0,128.541375483,130.227331081,128.68269305,39.5344100943,39.100747817,41.316094255,255,254,254,0,0,0,4.40365525197,4.81936602297,3.26985417622,-1.98928750032,-2.21195257139,-1.97804764255
237,237,0,1,29,38,0,107.959913127,111.943045367,111.188716216,54.0402684405,54.8312941216,55.8208900893,255,255,255,0,0,0,0.511955517842,0.407759934688,0.371402508517,0.763223896205,0.624699304849,0.635646217309
238,238,3,3,8,1,3,109.33609556,112.553764479,103.823923745,41.6173301653,40.7370321328,43.0452371148,255,255,255,0,0,0,0.723912240444,1.05544652619,0.581979153899,0.0986721918353,-0.0647745441382,0.169636930386
239,239,4,10,8,17,0,115.286592664,116.672471042,117.410241313,64.2886188473,61.0425619987,57.4807251002,255,255,255,0,0,0,-1.1262678577,-0.951337347857,-0.623800100719,0.127146863207,0.130004587125,0.116275522043
240,240,25,11,160,23,114,115.882200772,121.641486486,113.796182432,47.3149582471,42.0763362281,42.7928700569,255,255,255,0,0,0,-0.107975167383,1.45764245344,0.872281908568,-0.413739989236,-0.817992343875,-0.46103118883
241,241,3,0,101,54,0,125.431573359,128.614623552,130.184227799,38.2137794948,37.1814181501,36.8614383253,255,255,255,0,0,0,5.46551006282,6.253232317,6.74714202032,-1.56486796478,-2.18536848348,-2.42212618536
242,242,1,0,0,0,0,73.5170608108,73.3661872587,71.8858494208,63.7759171971,63.3397876257,62.5801815446,248,250,250,0,0,0,-1.38684608088,-1.36759219731,-1.28485373416,0.0365049813575,0.0234312260391,0.077703624007
243,243,4,0,0,0,0,123.653296332,132.269599421,136.736283784,41.2350781978,37.4538073869,34.4544215196,255,255,255,0,0,0,2.78414367701,4.53141533552,6.98544514314,0.402893086442,-0.440737396092,-1.34741537871
244,244,1,1,3,13,0,99.8825530888,99.8183638996,99.8422490347,31.7772678738,32.1486419492,31.6438830841,255,255,255,0,0,0,4.96889986428,4.49373037958,4.17068818455,0.0316024881084,-0.0901069056566,-0.443970357228
245,245,7,2,74,29,8,123.352828185,127.60390444,119.608161197,46.0451223497,43.7014428299,46.6429127815,255,255,255,0,0,0,0.923487574044,2.03128376152,1.21561267414,-0.401621513806,-0.69894070064,-0.122907531985
246,246,5,3,24,31,1,39.9145656371,39.8302750965,39.7959700772,64.4471896896,64.0388128978,63.723629175,248,241,247,0,0,0,-0.32400786392,-0.431637876939,-0.488438874468,1.15374464283,1.12518178126,1.10540055603
247,247,3,1,34,18,0,56.4838079151,72.3906805019,71.3924420849,60.5332262887,54.4848386603,54.0618890915,255,255,255,0,0,0,0.850877052198,0.747517551125,0.82822884103,1.4599035198,1.2145511081,1.23698914785
248,248,4,0,64,34,0,82.1419401544,84.1083108108,74.6004874517,45.7982513207,43.9784196644,48.6021465313,255,255,255,0,0,0,1.55601321273,1.47355566627,0.83764386943,1.03598701285,0.803947980458,0.899415141481
249,249,4,8,13,38,0,96.3043870656,102.704382239,105.128383205,73.6389070225,70.4930393351,69.8263050423,255,255,255,0,0,0,-0.445181546119,-0.36581058953,-0.343426226156,0.902490940501,0.903865302781,0.900321125948
250,250,2,4,2,0,0,119.307263514,129.36105695,137.86796332,30.3163089151,30.7431643192,31.8326123826,255,255,255,0,0,0,9.50361615785,11.2770182833,12.2641395647,-1.71925538973,-2.62867898242,-3.18479967
251,251,1,0,5,31,0,99.284507722,101.186708494,100.185284749,44.2572283361,45.5870632196,45.5683964337,255,255,255,0,0,0,1.30062951966,0.602019261691,0.712663180542,0.281358574871,-0.073223102583,0.00398321288404
252,252,23,4,105,15,67,84.3658349421,87.5520415058,88.0255453668,79.1165010302,74.8188693357,71.9615784507,255,255,255,0,0,0,-1.11097688515,-0.941594031002,-0.698024305097,0.654475692965,0.727503715594,0.823448719973
253,253,2,0,0,0,0,117.037331081,126.24159749,132.03230695,42.8999335261,40.275471141,38.8881476754,255,255,255,0,0,0,1.47720807397,2.72609743156,3.8399386393,0.0561633110603,-0.470061160963,-0.922596919133
254,254,2,9,7,1,6,110.954502896,111.718248069,111.798088803,49.6794608719,48.7663646726,48.4596737,255,255,255,0,0,0,0.808111041762,1.11678758272,1.2178658466,-1.14658953467,-1.29906889682,-1.33995754312
255,255,0,3,0,0,0,126.565801158,125.499469112,124.884169884,36.1068153966,38.2883704849,39.6857839566,255,255,255,0,0,0,4.69082155239,3.64200130033,2.965098586,0.514213535199,0.318928440026,0.18935824183
256,256,15,0,92,54,59,92.7627750965,94.3808059846,95.3097779923,40.1195596562,37.1228057127,34.6601910633,255,255,255,0,0,0,2.16674537035,2.80196176307,3.77046416957,0.982140804447,0.781011489753,0.537543537801
257,257,1,11,23,53,9,135.360989382,152.073663127,153.394179537,74.5310355556,69.0794613619,63.3461786406,255,255,255,0,0,0,-0.999979857432,-0.739319756817,-0.181958085218,0.42037637625,-0.181227372528,-0.267455930994
258,258,19,11,350,266,1,109.907509653,117.551578185,120.221529923,75.723604851,70.8550240582,68.4351866441,255,255,255,0,0,0,-1.24977699889,-0.934787807474,-0.714585259599,0.18412497935,-0.0354877277508,-0.146765119406
259,259,3,3,32,20,0,106.29988417,112.343026062,114.83753861,43.597843319,42.4158704239,42.1244754802,255,255,255,0,0,0,2.44573076696,2.70929762541,2.71706276746,0.736901758466,0.388261377713,0.156684411969
260,260,3,1,8,51,0,105.449126448,106.507138031,106.675366795,35.0362458309,34.3832995908,33.4141448582,255,255,255,0,0,0,6.00492971631,6.59773905816,7.17746573606,0.311952161889,0.171676157409,-0.035199967648
261,261,3,4,29,9,2,59.2451351351,82.6415830116,80.9153233591,59.6895138625,48.9825811428,48.1233091439,255,255,255,0,0,0,1.58178671214,2.07260072945,2.44059576586,1.66679621202,1.49903053173,1.57399531418
262,262,3,0,34,31,5,23.213277027,27.1550627413,29.4131756757,47.9095046669,48.7773171157,49.5552772374,255,255,255,0,0,0,7.6027174012,6.26872968971,5.37172626096,2.79959191787,2.47953648726,2.26117085402
263,263,12,2,57,32,23,54.7124324324,57.8986052124,59.4920994208,61.6519746845,63.8989288796,65.3581067584,255,255,255,0,0,0,0.262146039337,-0.0456736417562,-0.185928181161,0.932507812474,0.801779349783,0.755039589378
264,264,0,0,3,3,0,107.49101834,111.676998069,111.708894788,74.9747520979,72.1623573908,71.4035230929,254,255,255,0,0,0,-1.10857247665,-0.956872152792,-0.820357344876,0.53615521862,0.570121794212,0.636243388032
265,265,1,8,0,2,0,83.9471428571,86.6356370656,86.2198069498,61.4284102862,62.967594858,62.7447174749,255,255,255,0,0,0,-1.25814488439,-1.40681848815,-1.43026081474,-0.363679319838,-0.445721481906,-0.449266106927
266,266,4,0,39,35,0,53.9331563707,66.1859121622,73.0057335907,61.2901646821,60.8615810164,61.7875372905,255,255,255,0,0,0,0.76777802832,0.101429125643,-0.379696029231,1.27493751331,0.732833354767,0.360101176362
267,267,14,8,62,14,44,65.5131563707,72.441042471,75.4569160232,66.3237187338,67.7626047121,68.4836814183,255,255,255,0,0,0,0.209689312165,-0.2846192243,-0.519282612074,0.917809388907,0.589526055835,0.429224207414
268,268,3,8,10,1,0,107.774444981,111.550878378,111.673494208,55.423946625,55.0781104538,54.0082687627,255,255,255,0,0,0,0.523953328821,0.575349257441,0.654097899678,-0.595717456567,-0.920823022309,-1.08910257235
269,269,3,2,0,0,0,86.145226834,99.1080646718,91.4004826255,36.577931097,36.7458532136,34.9839357751,255,255,255,0,0,0,3.1018325435,2.56352197182,3.54665353854,0.659163850098,-0.301536987546,0.223941888654
270,270,3,0,21,29,0,121.600844595,124.659546332,126.86844112,31.3745983109,32.3135456163,32.8996613416,255,255,255,0,0,0,10.7138011351,9.6005847145,9.23966851196,-2.7455548646,-2.91501516384,-3.00684103606
271,271,30,7,289,34,217,84.8200096525,85.570492278,83.4849710425,73.4688160885,74.7208650621,75.0971145768,255,255,255,0,0,0,-0.661766263565,-0.589765770254,-0.470132882987,0.40629939583,0.458293835772,0.575373282712
272,272,0,2,0,4,0,124.960805985,127.58784749,131.627297297,31.6064120603,31.9504654772,32.8373491333,255,255,255,0,0,0,9.17292015479,9.39851823053,9.48790356211,-2.50340391482,-2.76911473959,-2.86581023001
273,273,14,3,296,7,250,102.712514479,104.93027027,97.1555743243,45.4177395239,45.5239089536,50.4939762865,255,255,255,0,0,0,0.536400302088,0.863229590795,0.508120777637,0.720542005215,0.691867932817,0.656210929954
274,274,1,0,0,0,0,122.26082529,129.73953668,136.216935328,30.5752498529,32.0374081026,33.0759247073,255,255,255,0,0,0,9.9729332497,10.0991064057,10.6529522534,-2.35044160622,-2.60577003717,-2.84166777847
275,275,0,1,25,40,0,121.478330116,124.257504826,123.278889961,43.1906056959,41.036994318,40.5205435566,255,255,255,0,0,0,1.38716942535,2.23530318113,2.83209795532,0.457737416813,0.371472473653,0.521119250172
276,276,6,3,37,0,0,73.4564913127,85.7188272201,90.1884555985,56.3447353151,53.579119056,52.2858190015,255,255,255,0,0,0,2.74148562877,2.20608341367,2.01408736078,1.60609620134,1.11751385441,0.860977784709
277,277,5,6,68,102,0,108.206433398,122.152514479,134.223079151,67.7325751298,59.4716761772,51.9189365192,255,255,255,0,0,0,-0.728103670402,-0.386011190576,0.372433467765,0.725972491676,0.5387504249,0.19551288131
278,278,5,0,18,19,2,131.521877413,135.527210425,137.579816602,52.2446366624,49.401680885,46.6841929418,255,255,255,0,0,0,0.806444506433,1.35568808271,2.07271615318,0.0195448793767,-0.358324992211,-0.719493950683
279,279,1,0,8,4,0,105.889160232,110.46597973,107.294025097,47.1940307342,46.6764843375,50.459417799,255,255,255,0,0,0,1.21136556465,1.06306802053,0.418755701315,0.612635521681,0.198513111605,0.0984649267897
280,280,12,5,19,3,29,94.1280694981,99.1758928571,100.714589768,60.4911360951,60.357652371,60.0859192054,255,255,255,0,0,0,-1.04148661412,-0.866332181111,-0.771855797676,-0.362885476309,-0.604065580847,-0.694118196812
281,281,3,3,51,20,0,22.5966554054,36.4430839768,39.9518677606,35.7616605091,33.1784457226,32.0133091725,255,255,255,0,0,0,15.4865946399,15.8452487642,16.4501326166,3.82876655201,3.76954466579,3.76517462184
282,282,0,3,3,0,0,126.248740347,128.13280888,131.285704633,31.6502696875,32.5292408823,32.4263746428,255,253,246,0,0,0,8.03478083397,7.45242168013,8.58206560249,-2.45457815376,-2.55626785006,-2.83308822337
283,283,4,7,26,12,0,123.250984556,137.528653475,125.037224903,69.8531658339,67.7439057469,65.3940011434,255,255,255,0,0,0,-0.681484393224,-0.0848099767317,-0.0947961562459,-0.0936330811073,-0.628050381152,-0.328034632919
284,284,2,0,16,15,0,81.302746139,93.7795511583,102.919527027,55.9426054663,51.6287481255,48.391810339,255,255,255,0,0,0,2.13339995791,2.27765396861,2.52586551756,1.7759089101,1.68778638759,1.57515868281
285,285,0,2,0,0,0,78.7229102317,100.476920849,110.693803089,61.5042865241,56.599513605,55.4717583386,255,255,255,0,0,0,0.864034611046,0.755961788365,0.824656106452,1.20768531687,0.430900387683,-0.0882991872525
286,286,2,2,0,0,0,125.461534749,130.388281853,132.915801158,27.441944285,27.0023835238,26.9349485432,255,255,255,0,0,0,10.0317834366,11.1939228181,12.4026094951,-1.188803725,-2.07876326302,-2.30093716359
287,287,10,8,1,0,0,71.1524131274,78.7204391892,83.9464140927,50.1064298154,50.7430438887,51.6006535996,255,255,255,0,0,0,0.326128944956,-0.0970350331336,-0.351656839896,0.390052335175,-0.119855500288,-0.477817217434
288,288,4,0,12,15,1,114.008257722,119.606182432,120.032060811,47.0546955871,44.1195468089,44.356030614,255,255,255,0,0,0,0.54257107322,1.25122734608,1.06125281,-0.00860790222094,-0.404360118893,-0.586632640732
289,289,0,2,38,15,0,100.640405405,109.63409749,115.853161197,68.2893069001,69.2860960002,71.0608996877,255,255,255,0,0,0,-0.657376748616,-0.844381992933,-0.964171470588,0.742481226308,0.609413916684,0.514458681595
290,290,2,0,0,0,0,52.1421525097,57.9406660232,57.1344787645,55.6075116554,53.2722083109,52.7156688444,249,249,249,0,0,0,0.16787586298,0.356437805554,0.746342287716,1.11451901392,1.15915715887,1.29459481392
291,291,39,20,275,23,237,81.8745801158,82.4018291506,82.8636920849,72.1663367694,67.7799251149,63.7802035066,255,255,255,0,0,0,-1.02165943262,-0.745121240815,-0.346299482483,0.574080615165,0.697351754108,0.837282737932
292,292,2,3,23,15,1,119.822804054,131.884391892,133.283407336,76.1359172913,67.5780373556,66.0124980764,255,255,255,0,0,0,-1.10255477664,-0.772759553312,-0.66441762093,0.512563842984,0.464087972803,0.460326392823
293,293,6,4,38,2,33,89.3668822394,96.0732915058,88.917519305,63.0556946602,60.211324399,51.9291889786,255,255,255,0,0,0,-1.00456684754,-1.02683415293,0.149708246256,0.257807795805,0.202273154988,0.671395031362
294,294,1,1,2,5,0,114.120579151,115.713141892,116.194459459,34.0886988493,35.2421538281,36.6147061014,255,255,255,0,0,0,6.19001060093,4.68171192016,3.52798965249,-0.316834733436,-0.82299730774,-1.14014692425
295,295,16,6,51,29,26,81.4374951737,87.4586824324,92.0146669884,61.682222135,62.6336300507,64.2993629923,255,255,255,0,0,0,-0.718954047138,-0.978679254873,-1.18261905821,0.0858391833586,-0.242704364087,-0.436967923186
296,296,1,6,0,2,0,105.430067568,105.802451737,105.477490347,60.5624311197,60.6145858768,60.8391021186,255,255,255,0,0,0,-0.319548579496,-0.405323649161,-0.336993599429,0.800908150799,0.786716942334,0.823847350444
297,297,3,40,24,39,0,65.1077895753,69.0628523166,68.6478233591,63.8498991901,61.5340318651,59.1846652109,255,255,255,0,0,0,0.141146367245,0.296722897839,0.751188846444,1.06130217485,1.03930188077,1.13203468759
298,298,22,10,172,18,184,109.878064672,111.703320463,113.457355212,66.3221878985,64.1639579257,62.1879333163,255,255,255,0,0,0,-0.795188084204,-0.522077975699,-0.219457696224,-0.00523969932728,-0.12265406661,-0.273648092328
299,299,27,10,209,32,55,91.6448889961,92.4685955598,93.2899469112,39.4612299522,36.8125360061,34.2547238985,255,255,255,0,0,0,0.668922623447,1.03890526919,1.66563364663,0.793560327566,0.615308632676,0.441350898357
300,300,6,3,7,11,0,120.011549228,125.863585907,128.663330116,36.6618860247,36.7562647495,37.2493862885,255,255,255,0,0,0,4.95793103779,5.04405846012,4.56808320641,-0.209086876516,-0.791450448938,-1.23430401639
301,301,6,3,67,5,35,99.2105501931,100.50773166,100.584609073,67.2577616962,68.3971256937,68.5963188871,255,255,255,0,0,0,-0.883432919446,-0.88090792305,-0.913679364854,-0.337073836987,-0.329918112509,-0.336872715942
302,302,1,0,0,34,0,81.2576592664,83.8631032819,80.6015057915,43.5627173662,41.7431541288,42.1949580426,255,255,255,0,0,0,2.47751985618,2.67873942271,2.798871914,1.26902539108,1.04768977785,1.06797166904
303,303,1,2,0,24,0,127.808861004,129.011438224,129.74511583,38.0197996408,37.6682668139,36.8301636033,255,255,255,0,0,0,5.82177379962,5.88757776483,6.16136430468,-0.176677131901,-0.433098518965,-0.774806727178
304,304,2,3,0,82,0,119.949044402,123.174000965,125.393687259,67.8011643422,67.1689594287,67.0004312692,255,255,255,0,0,0,-0.239711059002,-0.0781405766309,-0.00950941735244,-0.0446836374713,-0.138911786522,-0.219359228264
305,305,1,2,3,0,0,77.1407287645,80.8850916988,81.5451496139,48.4170164119,48.6927940343,48.3996810885,255,255,255,0,0,0,0.798167608497,0.681826193309,0.654020559217,0.278057133422,0.0655213573704,-0.0164902811295
306,306,14,4,71,45,17,64.2887451737,72.2074903475,73.0046911197,66.4697789254,62.8353715424,62.4489599099,255,255,255,0,0,0,0.972013017565,1.11433164992,1.19286211252,1.43465031595,1.45412762691,1.47792398
307,307,8,0,17,6,17,80.9889285714,83.3170704633,63.9645656371,68.9324433076,69.2048910977,62.0959172832,255,255,255,0,0,0,-1.45234433076,-1.52068466367,-0.615280121099,-0.0370404678249,-0.157498306408,0.599527495034
308,308,0,2,4,2,0,132.712340734,132.528035714,132.509083012,20.0076263988,20.1294513699,20.3720627494,255,255,255,0,0,0,31.9479429871,30.6401683756,29.4214099346,-4.70715102506,-4.74260105053,-4.70984060835
309,309,5,0,61,23,9,74.9352123552,89.7542133205,99.2703523166,64.7986350899,60.9309711262,58.9668710026,255,255,255,0,0,0,0.637996496702,0.475146726678,0.362958461691,1.23452065982,0.804989615962,0.358673160326
310,310,4,8,95,30,0,10.4818532819,10.4875144788,10.2423552124,32.4922512123,31.820380882,30.5431533673,253,255,253,0,0,0,12.6483468462,11.6588297494,10.9284152821,3.52631735236,3.39554428938,3.29349963792
311,311,2,1,14,9,3,89.6099034749,95.7919739382,100.50027027,57.4033816117,61.5880904744,64.7300077954,255,255,255,0,0,0,-1.12477708655,-1.15313561438,-1.17114525366,-0.881191325615,-0.86380050768,-0.858060522485
312,312,1,1,22,14,0,80.7707673745,81.8661052124,81.1750144788,67.0716313456,67.629704939,67.0735188631,255,255,255,0,0,0,-1.59426643514,-1.61634299814,-1.62402919652,-0.203193652677,-0.232818097457,-0.235362100993
313,313,5,3,83,30,0,97.1111920849,114.340482625,119.820767375,57.036416737,51.2022924024,50.6592280657,255,255,255,0,0,0,0.421635099788,0.788449624285,0.899743253205,0.983220217133,0.599201564735,0.453175365607
314,314,1,2,0,0,0,136.576510618,138.943190154,134.398894788,48.6444712222,48.0239037313,47.5887083649,255,255,255,0,0,0,1.57142140861,1.79050916385,1.55254690784,-1.01410955827,-1.05968951366,-0.823129505888
315,315,1,2,0,0,0,138.800395753,139.122480695,138.965062741,30.8426711043,30.5321486752,30.3945622049,255,255,255,0,0,0,13.0253108778,13.9177391003,14.1847542964,-3.15019491328,-3.2942829374,-3.32448166773
316,316,5,0,0,1,0,113.346312741,116.881645753,107.167784749,59.7036761665,59.6347750298,61.020634049,255,255,255,0,0,0,-0.0945087455631,0.0880625267214,-0.464652359938,-0.700900517451,-0.835365474652,-0.388208796834
317,317,1,2,34,16,0,91.2895028958,96.228296332,100.157326255,38.2076226481,39.4250721274,40.6866915597,254,254,255,0,0,0,3.9123994745,3.52498934787,3.09147258265,1.48884991742,1.34161280263,1.19459033943
318,318,2,9,33,42,1,143.797968147,144.977065637,146.275960425,51.050198521,49.3368803789,46.8166693626,255,255,255,0,0,0,0.744658145661,1.29974924641,2.26214960272,-0.666076836693,-0.730426519262,-0.885355200837
319,319,17,12,145,68,49,157.216307915,163.608648649,159.788460425,50.0644071801,49.7803735351,44.4747254267,255,255,255,0,0,0,1.87898806194,2.47601416007,4.4021127045,-1.00831444174,-1.39594815895,-1.71612646419
320,320,16,4,227,39,11,79.8844208494,87.807215251,91.3046090734,56.733512654,55.4780340289,54.6311287612,255,255,255,0,0,0,0.11109734363,-0.0379239200903,-0.0786288616924,0.464236587831,7.21573238018e-06,-0.285245956327
321,321,2,3,0,1,0,145.680661197,154.637480695,156.798040541,63.104762489,55.3900496917,53.3126141747,255,255,255,0,0,0,-0.819064124997,0.317419442898,0.821252441419,-0.0855008281801,-0.386786386791,-0.489341919564
322,322,8,3,63,22,10,76.1669305019,82.9598069498,86.8062837838,58.8296787463,54.0927463607,49.8967620785,255,255,255,0,0,0,-0.444496041123,-0.0960582003721,0.485491725074,0.770972998346,0.813370853664,0.861345541743
323,323,4,0,1,0,1,60.7488851351,68.7473986486,70.7098841699,55.4681377131,62.4094861219,63.9928940974,247,248,249,0,0,0,-1.75144194958,-1.88729148169,-1.90410428626,-0.100156730622,-0.155176002207,-0.171545406545
324,324,2,3,12,33,0,96.2524372587,97.0855260618,97.6787017375,36.6294203698,35.6430018117,35.4306380414,255,255,255,0,0,0,5.43472715725,5.43510179553,5.44051388868,1.5403749465,1.28152237122,1.14671487027
325,325,0,2,2,80,0,94.8408687259,111.613194981,118.667118726,60.9516027834,51.8007581788,48.4015830246,255,255,255,0,0,0,0.655029757248,1.29267758176,1.56344788866,1.24550754539,1.26732842653,1.15671905226
326,326,1,3,69,80,0,113.235617761,118.738793436,118.833388031,35.9188864683,32.176106343,30.0837228002,255,255,255,0,0,0,3.45767104186,4.98348652235,6.44580538507,0.486018939283,-0.453763233274,-0.947595698247
327,327,0,2,4,0,0,97.5606081081,106.34773166,112.84203668,44.4774841569,43.4107287469,43.876961278,255,255,255,0,0,0,2.89515631798,3.0340757531,2.66537340215,1.2735056645,0.955673912217,0.518420589484
328,328,5,4,18,5,13,132.144874517,139.456573359,143.252109073,52.5419295312,46.3338058017,40.9210331439,255,255,255,0,0,0,-0.395593085903,0.977577291291,3.29024978262,0.0167090512203,-0.404060211887,-1.03531863762
329,329,18,3,72,6,49,118.024681467,122.564029923,117.711930502,45.9742485929,43.1573406805,41.4478880206,243,244,248,0,0,0,0.44046551726,1.51585041252,1.96653351455,-0.513533345462,-0.898193655373,-0.760867603492
330,330,1,0,25,67,0,66.315207529,67.7489285714,66.7434025097,87.3159750031,85.0292240462,82.2798908989,255,255,255,0,0,0,-0.888086980721,-0.800847355029,-0.568722602071,0.876578921201,0.878253930936,0.936858432694
331,331,6,18,10,0,0,114.056259653,114.687302124,114.602606178,62.9264632253,60.872666763,59.8782914795,255,255,255,0,0,0,-0.0526334780251,-0.0596497643213,-0.00428530079213,-0.668854113859,-0.98808031197,-1.10944367929
332,332,10,4,57,27,21,79.4928523166,95.8940299228,103.272379344,62.0011909609,53.8606425303,51.0013425673,255,255,255,0,0,0,0.397514070784,0.931905076335,1.31675738251,1.11584835276,0.726598005978,0.367335294568
333,333,0,15,0,74,0,84.2989140927,85.2093532819,85.6754391892,26.4943896366,24.9385186744,24.3899019995,255,255,255,0,0,0,7.86006543718,8.53665559816,8.96583588884,0.0366467145911,-0.432795421674,-0.638539932294
334,334,9,14,21,39,9,106.216298263,111.529367761,112.815844595,58.8959241384,55.3850973823,53.8201182307,255,255,255,0,0,0,0.438784264904,0.639428335195,0.681209652521,0.294219777408,-0.181159721613,-0.43972612221
335,335,6,36,19,12,0,112.831916023,114.340337838,114.373445946,55.2759184275,54.4333391187,53.7591166507,255,255,255,0,0,0,0.436337732417,0.511794502223,0.541032099421,-0.903605307945,-1.15584878042,-1.29722892744
336,336,10,2,77,18,27,95.5881611969,94.2602220077,91.7052413127,66.9131905191,67.3012928699,68.1189400233,255,255,255,0,0,0,-1.21290916796,-1.18986943923,-1.11556369654,0.00689493634639,0.0789271451218,0.208274883941
337,337,0,3,4,86,0,127.045844595,130.297992278,129.442750965,50.2898337824,45.5806815094,44.7584416938,255,255,255,0,0,0,0.558500800356,1.31240531615,1.46343225545,0.380494319911,-0.0245358800771,0.0379559967696
338,338,36,7,275,41,249,111.082277992,110.973248069,105.415559846,57.4128511691,54.7885369177,55.178047132,255,255,255,0,0,0,-0.393795084424,0.0518325754232,-0.00931745804601,-0.292924174893,-0.378428637415,-0.133280122846
339,339,2,2,5,0,0,129.865212355,133.391206564,132.113552124,38.4098058267,36.6768500557,35.5024629594,255,255,255,0,0,0,5.25522919202,6.66283067375,7.02509458773,-0.986917198733,-1.73726793476,-2.1954425811
340,340,21,4,181,23,145,115.297186293,116.265289575,110.970207529,53.2179028993,52.9982064952,52.1425919867,255,255,255,0,0,0,0.79849360974,0.776566084321,0.366598711699,-1.07371349796,-1.21119112314,-1.10024036346
341,341,0,1,0,1,0,128.631896718,128.734589768,129.444372587,30.8335869459,30.8833873837,31.0486586327,255,255,255,0,0,0,11.5630521965,11.5363375837,11.5485438234,-3.19535821218,-3.24645997286,-3.27142642326
342,342,3,0,24,16,0,79.0469980695,84.1403040541,84.6137017375,56.3293653029,52.7518050443,51.9300657079,255,255,255,0,0,0,-0.371228742941,0.147542376192,0.490250764927,0.884868709822,0.948201595019,1.00876127714
343,343,2,1,4,2,3,50.6359700772,51.7342326255,52.6454777992,68.8528384002,70.2869705129,70.9996120925,255,255,255,0,0,0,-0.18698546971,-0.149620958353,-0.21200941004,1.02161696805,1.02426420693,0.992121066589
344,344,2,0,18,10,0,122.633624517,124.560994208,124.845728764,51.8215329353,50.9554812297,50.4335181931,255,255,255,0,0,0,1.63557816081,1.72680365332,1.82180683565,-1.11416836285,-1.50425214322,-1.64378010894
345,345,1,0,16,2,0,96.2769160232,116.000275097,129.026998069,52.5371164251,46.3130307734,43.4921811513,255,255,255,0,0,0,0.321526338071,1.27679441188,2.5129131444,0.76637766258,0.167875381476,-0.582226853292
346,346,7,1,46,39,0,86.3462789575,96.5051930502,101.680250965,68.1276063874,62.6403538509,59.4066180999,255,255,255,0,0,0,-0.180211209569,0.0220404582876,0.207643829824,0.968900371275,0.974521463229,0.947575958572
